aopalliance			1.0
cglib				2.2.2
ezmorph				1.0.4
guava				14.0.1
commons-beanutils	1.8.3
commons-collections	3.2.1
commons-io			2.4
commons-logging		1.1.1
commons-lang		2.6
commons-fileupload	1.2.1
joda-time			2.2
jstl				1.2
slf4j-api			1.7.5
spring				3.1.4
log4j				1.2.17
xmlbeans			2.3.0
jackson				1.9.9
